SchoolID,SchoolName,RequestedURL,FinalURL,Status
14,Bagley Elementary School of Journalism and Technology,https://www.detroitk12.org/schools/bagley,https://www.detroitk12.org/school-profiles/bagley-elementary-school-of-journalism-and-technology,404
15,Golightly Education Center,https://www.detroitk12.org/schools/golightlyeducationcenter,https://www.detroitk12.org/school-profiles/golightly-education-center,404
17,Barton Elementary School,https://www.detroitk12.org/schools/barton,https://www.detroitk12.org/school-profiles/barton-elementary-school,404
22,Bennett Elementary School,https://www.detroitk12.org/schools/bennett,https://www.detroitk12.org/school-profiles/bennett-elementary-school,404
27,Bow Elementary-Middle School,https://www.detroitk12.org/schools/bow,https://www.detroitk12.org/school-profiles/bow-elementary-middle-school,404
32,Bunche Preparatory Academy,https://www.detroitk12.org/schools/bunche,https://www.detroitk12.org/school-profiles/bunche-preparatory-academy,404
35,Burns Elementary-Middle School,https://www.detroitk12.org/schools/burns,https://www.detroitk12.org/school-profiles/burns-elementary-middle-school,404
37,Burton International Academy,https://www.detroitk12.org/schools/burton,https://burton.detroitk12.org/,200
55,Carleton Elementary School,https://www.detroitk12.org/schools/carleton,https://www.detroitk12.org/school-profiles/carleton-elementary-school,404
56,Carstens Academy of Aquatic Science at Remus ,https://www.detroitk12.org/schools/carstens,https://www.detroitk12.org/school-profiles/carstens-academy-of-aquatic-science-at-remus,404
57,Carver STEM Academy,https://www.detroitk12.org/schools/carver,https://www.detroitk12.org/school-profiles/carver-stem-academy,404
62,Chrysler Elementary School,https://www.detroitk12.org/schools/chrysler,https://www.detroitk12.org/school-profiles/chrysler-elementary-school,404
69,Cooke STEM Academy,https://www.detroitk12.org/schools/cooke,https://www.detroitk12.org/school-profiles/cooke-stem-academy,404
80,Paul Robeson Malcolm X Academy,https://www.detroitk12.org/schools/robesonmalcolmx,https://www.detroitk12.org/school-profiles/paul-robeson-malcolm-x-academy,404
80,Paul Robeson Malcolm X Academy,https://www.detroitk12.org/schools/robesonmalcolmx,https://www.detroitk12.org/school-profiles/paul-robeson-malcolm-x-academy,404
88,Davison Elementary-Middle School,https://www.detroitk12.org/schools/davison,https://www.detroitk12.org/school-profiles/davison-elementary-middle-school,404
90,Dixon Educational Learning Academy,https://www.detroitk12.org/schools/dixon,https://www.detroitk12.org/school-profiles/dixon-educational-learning-academy,404
91,Dossin Elementary-Middle School,https://www.detroitk12.org/schools/dossin,https://www.detroitk12.org/school-profiles/dossin-elementary-middle-school,404
104,Edison Elementary School,https://www.detroitk12.org/schools/edison,https://www.detroitk12.org/school-profiles/edison-elementary-school,404
107,Emerson Elementary-Middle School,https://www.detroitk12.org/schools/emerson,https://www.detroitk12.org/school-profiles/emerson-elementary-middle-school,404
126,Mackenzie Elementary-Middle School,https://www.detroitk12.org/schools/mackenzie,https://www.detroitk12.org/school-profiles/mackenzie-elementary-middle-school,404
130,Gardner Elementary School,https://www.detroitk12.org/schools/gardner,https://gardner.detroitk12.org/,200
135,Gompers Elementary-Middle School,https://www.detroitk12.org/schools/gompers,https://www.detroitk12.org/school-profiles/gompers-elementary-middle-school,404
141,Mary McLeod Bethune Elementary-Middle School,https://www.detroitk12.org/schools/bethune,https://www.detroitk12.org/school-profiles/mary-mcleod-bethune-elementary-middle-school,404
157,Harms Elementary School,https://www.detroitk12.org/schools/harms,https://www.detroitk12.org/school-profiles/harms-elementary-school,404
165,A.L. Holmes Academy of Blended Learning,https://www.detroitk12.org/schools/holmes,https://holmes.detroitk12.org/,200
174,Hutchinson Elementary-Middle School at Howe,https://www.detroitk12.org/schools/hutchinson,https://www.detroitk12.org/school-profiles/hutchinson-elementary-middle-school-at-howe,404
201,John R.King Academic and Performing Arts Academy,https://www.detroitk12.org/schools/jrking,https://www.detroitk12.org/school-profiles/john-rking-academic-and-performing-arts-academy,404
211,Marion Law Academy,https://www.detroitk12.org/schools/law,https://www.detroitk12.org/school-profiles/marion-law-academy,404
215,Spain Elementary-Middle School,https://www.detroitk12.org/schools/spain,https://www.detroitk12.org/school-profiles/spain-elementary-middle-school,404
224,Munger Elementary-Middle School,https://www.detroitk12.org/schools/munger,https://www.detroitk12.org/school-profiles/munger-elementary-middle-school,404
233,Mann Learning Community,https://www.detroitk12.org/schools/mann,https://mann.detroitk12.org/,200
235,Mark Twain School for Scholars,https://www.detroitk12.org/schools/twain,https://www.detroitk12.org/school-profiles/mark-twain-school-for-scholars,404
236,Marquette Elementary-Middle School,https://www.detroitk12.org/schools/marquette,https://www.detroitk12.org/school-profiles/marquette-elementary-middle-school,404
241,Mason Academy,https://www.detroitk12.org/schools/mason,https://www.detroitk12.org/school-profiles/mason-academy,404
243,Maybury Elementary School,https://www.detroitk12.org/schools/maybury,https://www.detroitk12.org/school-profiles/maybury-elementary-school,404
262,Charles Wright Academy of Arts and Science,https://www.detroitk12.org/wright,https://wright.detroitk12.org/,200
263,Fisher Magnet Academy (PreK-4),https://www.detroitk12.org/schools/fisherlower,https://www.detroitk12.org/school-profiles/fisher-magnet-lower-academy,404
266,Roberto Clemente Learning Academy,https://www.detroitk12.org/schools/clemente,https://www.detroitk12.org/school-profiles/roberto-clemente-learning-academy,404
270,Neinas Dual Language Learning Academy,https://www.detroitk12.org/schools/neinas,https://www.detroitk12.org/school-profiles/neinas-dual-language-learning-academy,404
273,Nichols Elementary-Middle School,https://www.detroitk12.org/schools/nichols,https://www.detroitk12.org/school-profiles/nichols-elementary-middle-school,404
281,Hamilton Elementary-Middle School,https://www.detroitk12.org/schools/hamilton,https://www.detroitk12.org/school-profiles/hamilton-elementary-middle-school,404
287,Pasteur Elementary School,https://www.detroitk12.org/schools/pasteur,https://www.detroitk12.org/school-profiles/pasteur-elementary-school,404
296,Priest Elementary-Middle School,https://www.detroitk12.org/schools/priest,https://www.detroitk12.org/school-profiles/priest-elementary-middle-school,404
297,Pulaski Elementary-Middle School,https://www.detroitk12.org/pulaski,https://pulaski.detroitk12.org/,200
313,Garvey Academy,https://www.detroitk12.org/schools/garvey,https://www.detroitk12.org/school-profiles/garvey-academy,404
323,Sampson-Webber Leadership Academy,https://www.detroitk12.org/schools/sampson,https://www.detroitk12.org/school-profiles/sampson-webber-leadership-academy,404
328,Schulze Academy for Technology and Arts,https://www.detroitk12.org/schools/schulze,https://schulze.detroitk12.org/,200
333,Ronald Brown Academy,https://www.detroitk12.org/schools/brown,https://www.detroitk12.org/school-profiles/ronald-brown-academy,404
351,Thirkell Elementary-Middle School,https://www.detroitk12.org/schools/thirkell,https://www.detroitk12.org/school-profiles/thirkell-elementary-middle-school,404
367,Vernor Elementary-Middle School,https://www.detroitk12.org/schools/vernor,https://www.detroitk12.org/school-profiles/vernor-elementary-school,404
373,Wayne Elementary School,https://www.detroitk12.org/schools/wayne,https://www.detroitk12.org/school-profiles/wayne-elementary-school,404
393,Coleman A. Young Elementary School,https://www.detroitk12.org/schools/young,https://www.detroitk12.org/school-profiles/coleman-a-young-elementary-school,404
404,Henderson Academy,https://www.detroitk12.org/schools/henderson,https://www.detroitk12.org/school-profiles/henderson-academy,404
421,Fisher Magnet Academy (5-8),https://www.detroitk12.org/schools/fisherlower,https://www.detroitk12.org/school-profiles/fisher-magnet-lower-academy,404
423,Brenda Scott Academy,https://www.detroitk12.org/schools/brendascott,https://www.detroitk12.org/school-profiles/brenda-scott-academy,404
430,Durfee Elementary-Middle School,https://www.detroitk12.org/schools/durfee,https://www.detroitk12.org/school-profiles/durfee-elementary-middle-school,404
432,Earhart Elementary-Middle School,https://www.detroitk12.org/schools/earhart,https://www.detroitk12.org/school-profiles/earhart-elementary-middle-school,404
473,Noble Elementary-Middle School,https://www.detroitk12.org/schools/noble,https://www.detroitk12.org/school-profiles/noble-elementary-middle-school,404
474,Nolan Elementary-Middle School,https://www.detroitk12.org/schools/nolan,https://www.detroitk12.org/schools/nolan,404
512,Central Academy and High School,https://www.detroitk12.org/schools/central,https://www.detroitk12.org/school-profiles/central-academy-and-high-school,404
524,Denby High School,https://www.detroitk12.org/schools/denby,https://www.detroitk12.org/school-profiles/denby-high-school,404
529,Martin Luther King Jr. Senior High School,https://www.detroitk12.org/schools/king,https://king.detroitk12.org/,200
532,Henry Ford High School,https://www.detroitk12.org/schools/ford,https://www.detroitk12.org/school-profiles/henry-ford-high-school,404
550,Mumford High School,https://www.detroitk12.org/schools/mumford,https://www.detroitk12.org/school-profiles/mumford-high-school,404
562,Northwestern High School,https://www.detroitk12.org/schools/northwestern,https://www.detroitk12.org/schools/northwestern,404
566,Osborn High School,https://www.detroitk12.org/schools/osborn,https://www.detroitk12.org/school-profiles/osborn-high-school,404
568,Pershing High School,https://www.detroitk12.org/schools/pershing,https://www.detroitk12.org/school-profiles/pershing-high-school,404
576,Southeastern High School,https://www.detroitk12.org/schools/southeastern,https://www.detroitk12.org/school-profiles/southeastern-high-school,404
581,East English Village Preparatory Academy,https://www.detroitk12.org/schools/eevpa,https://www.detroitk12.org/school-profiles/east-english-village-preparatory-academy,404
584,Western International High School,https://www.detroitk12.org/schools/western,https://www.detroitk12.org/school-profiles/western-international-high-school,404
596,Cody High School,https://www.detroitk12.org/schools/cody,https://www.detroitk12.org/school-profiles/cody-high-school,404
769,Brewer Academy,https://www.detroitk12.org/schools/brewer,https://www.detroitk12.org/school-profiles/brewer-academy,404
777,Edward 'Duke' Ellington Conservatory of Music & Art at Beckham Academy,https://www.detroitk12.org/schools/ellington,https://www.detroitk12.org/school-profiles/edward-duke-ellington-conservatory-of-music-art-at-beckham-academy,404
